ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_9153,0.00,0.00,11.76,11.76,5.88,0.00,0.00,5.88,0.00,17.65,5.88,0.00,0.00,11.76,0.00,17.65,0.00,5.88,0.00,5.88
Seq_9154,11.76,0.00,11.76,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,17.65,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00
Seq_9155,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00
Seq_9156,5.88,0.00,5.88,5.88,11.76,0.00,5.88,5.88,5.88,11.76,0.00,17.65,0.00,0.00,5.88,11.76,0.00,5.88,0.00,0.00
Seq_9157,0.00,0.00,5.88,11.76,23.53,5.88,5.88,0.00,0.00,0.00,5.88,0.00,11.76,0.00,11.76,11.76,0.00,5.88,0.00,0.00
Seq_9158,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,5.88,11.76,5.88,5.88,5.88,11.76,0.00,11.76,0.00,11.76
Seq_9159,5.88,0.00,11.76,5.88,5.88,11.76,11.76,0.00,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88
Seq_9160,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,17.65,5.88,0.00,0.00,5.88,5.88,17.65,11.76,5.88,11.76,0.00,0.00
Seq_9161,11.76,5.88,17.65,5.88,0.00,0.00,5.88,0.00,5.88,11.76,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00
Seq_9162,5.88,0.00,0.00,5.88,0.00,11.76,11.76,17.65,0.00,17.65,0.00,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,0.00
Seq_9163,0.00,0.00,0.00,11.76,5.88,11.76,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,11.76,5.88,17.65,0.00,5.88,5.88
Seq_9164,0.00,0.00,5.88,11.76,0.00,0.00,5.88,0.00,17.65,5.88,5.88,11.76,5.88,5.88,0.00,5.88,11.76,5.88,0.00,0.00
Seq_9165,0.00,0.00,11.76,5.88,11.76,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00
Seq_9166,5.88,0.00,0.00,5.88,0.00,17.65,5.88,11.76,11.76,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,5.88,0.00,0.00
Seq_9167,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,23.53,0.00,0.00,5.88,5.88,0.00,17.65,0.00,5.88,0.00,0.00
Seq_9168,0.00,5.88,5.88,23.53,5.88,11.76,11.76,0.00,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9169,5.88,0.00,5.88,11.76,0.00,23.53,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,11.76,11.76,0.00,5.88,0.00,11.76
Seq_9170,5.88,0.00,11.76,0.00,0.00,5.88,11.76,0.00,5.88,11.76,5.88,0.00,0.00,0.00,17.65,5.88,11.76,0.00,0.00,5.88
Seq_9171,5.88,0.00,11.76,5.88,11.76,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,0.00,0.00,29.41,11.76,5.88,0.00,0.00
Seq_9172,17.65,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,17.65,11.76,0.00,11.76
Seq_9173,5.88,0.00,0.00,5.88,11.76,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,11.76,23.53,0.00,11.76,0.00,0.00
Seq_9174,5.88,0.00,11.76,17.65,5.88,0.00,0.00,11.76,11.76,5.88,5.88,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88
Seq_9175,11.76,5.88,11.76,0.00,5.88,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00,5.88,17.65,5.88,5.88,0.00
Seq_9176,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,0.00,0.00,11.76,0.00,5.88,11.76,5.88,0.00,0.00,11.76,5.88,11.76
Seq_9177,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,11.76,11.76,17.65,5.88,0.00,0.00
Seq_9178,5.88,0.00,17.65,11.76,0.00,5.88,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,23.53,0.00,5.88,0.00,5.88,5.88
Seq_9179,0.00,0.00,0.00,5.88,5.88,0.00,0.00,5.88,17.65,5.88,5.88,5.88,5.88,5.88,11.76,5.88,0.00,11.76,0.00,5.88
Seq_9180,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,5.88,0.00,5.88,5.88,5.88,0.00,11.76,0.00,5.88
Seq_9181,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,11.76,23.53,0.00,5.88,0.00,11.76,11.76,11.76,5.88,5.88,0.00,0.00
Seq_9182,5.88,11.76,23.53,0.00,0.00,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00
Seq_9183,0.00,0.00,11.76,11.76,11.76,0.00,0.00,0.00,29.41,5.88,0.00,11.76,0.00,0.00,5.88,0.00,5.88,0.00,5.88,0.00
Seq_9184,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,11.76,0.00
Seq_9185,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,11.76,0.00,5.88,11.76,0.00,5.88,5.88,0.00,0.00,5.88,11.76
Seq_9186,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,17.65,0.00,5.88,11.76,5.88,5.88,0.00,5.88,11.76,0.00,0.00
Seq_9187,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00,23.53,11.76,0.00,5.88,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00
Seq_9188,5.88,0.00,5.88,0.00,11.76,11.76,5.88,5.88,0.00,0.00,23.53,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,0.00
Seq_9189,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00,11.76,0.00,5.88,0.00,11.76,11.76,5.88,17.65
Seq_9190,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,11.76,17.65,0.00,0.00,5.88,0.00,23.53,11.76,5.88,11.76,0.00,0.00
Seq_9191,11.76,0.00,0.00,5.88,5.88,17.65,0.00,17.65,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,0.00,0.00,5.88
Seq_9192,5.88,0.00,0.00,0.00,5.88,29.41,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,0.00,17.65,5.88,0.00,0.00
Seq_9193,11.76,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,0.00,0.00,0.00,11.76,17.65,0.00,5.88,5.88,0.00,0.00,17.65
Seq_9194,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,11.76,5.88,5.88,5.88,11.76,17.65,5.88,0.00,0.00
Seq_9195,5.88,11.76,11.76,17.65,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,11.76,0.00,0.00
Seq_9196,11.76,0.00,11.76,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00,17.65,5.88,5.88,5.88,0.00
Seq_9197,11.76,0.00,11.76,0.00,5.88,5.88,0.00,0.00,0.00,11.76,0.00,11.76,11.76,11.76,5.88,0.00,0.00,5.88,5.88,0.00
Seq_9198,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,5.88,11.76,0.00,11.76,11.76,0.00,5.88,5.88,11.76,0.00,5.88,0.00
Seq_9199,5.88,0.00,5.88,5.88,5.88,0.00,0.00,17.65,11.76,5.88,0.00,5.88,0.00,11.76,0.00,0.00,11.76,11.76,0.00,0.00
Seq_9200,5.88,0.00,17.65,5.88,0.00,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00,17.65,0.00,11.76,5.88,5.88,5.88
Seq_9201,0.00,0.00,0.00,11.76,0.00,11.76,0.00,5.88,11.76,11.76,0.00,5.88,5.88,11.76,5.88,11.76,0.00,0.00,5.88,0.00
Seq_9202,11.76,0.00,0.00,11.76,0.00,0.00,5.88,11.76,11.76,11.76,0.00,5.88,11.76,11.76,5.88,0.00,0.00,0.00,0.00,0.00
Seq_9203,0.00,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,11.76,5.88,11.76,0.00,0.00,11.76,11.76,0.00,17.65,0.00,0.00
Seq_9204,11.76,0.00,0.00,5.88,5.88,0.00,11.76,11.76,5.88,11.76,0.00,5.88,5.88,0.00,0.00,5.88,11.76,5.88,0.00,0.00
Seq_9205,0.00,0.00,11.76,11.76,0.00,0.00,0.00,17.65,5.88,11.76,17.65,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00,0.00
Seq_9206,5.88,0.00,0.00,5.88,5.88,5.88,11.76,17.65,0.00,17.65,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_9207,17.65,5.88,0.00,17.65,0.00,11.76,0.00,0.00,5.88,17.65,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00
Seq_9208,5.88,5.88,5.88,11.76,11.76,5.88,5.88,5.88,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,5.88,0.00,0.00,5.88
Seq_9209,5.88,0.00,0.00,23.53,5.88,0.00,0.00,0.00,23.53,11.76,0.00,0.00,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00
Seq_9210,5.88,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,17.65,5.88,17.65,0.00,0.00,5.88,11.76
Seq_9211,5.88,5.88,11.76,0.00,0.00,5.88,5.88,11.76,5.88,11.76,0.00,0.00,5.88,11.76,11.76,0.00,0.00,0.00,0.00,5.88
Seq_9212,5.88,0.00,5.88,11.76,0.00,5.88,5.88,0.00,17.65,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,11.76,11.76
Seq_9213,0.00,11.76,5.88,0.00,5.88,17.65,0.00,5.88,5.88,11.76,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88
Seq_9214,0.00,0.00,0.00,17.65,5.88,17.65,0.00,5.88,11.76,5.88,0.00,17.65,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00
Seq_9215,11.76,0.00,5.88,23.53,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,23.53,0.00,0.00
Seq_9216,0.00,0.00,5.88,0.00,11.76,5.88,0.00,11.76,5.88,0.00,5.88,5.88,0.00,5.88,5.88,11.76,11.76,0.00,0.00,11.76
Seq_9217,5.88,0.00,0.00,0.00,11.76,17.65,0.00,0.00,11.76,5.88,0.00,11.76,0.00,0.00,0.00,5.88,17.65,11.76,0.00,0.00
Seq_9218,23.53,0.00,5.88,17.65,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88
Seq_9219,0.00,0.00,5.88,11.76,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,23.53,0.00,0.00,5.88,0.00,0.00
Seq_9220,0.00,0.00,0.00,17.65,0.00,5.88,11.76,11.76,0.00,23.53,0.00,0.00,11.76,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_9221,11.76,0.00,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,17.65,17.65,0.00,0.00,5.88,0.00,5.88,0.00,11.76
Seq_9222,5.88,0.00,5.88,23.53,0.00,5.88,0.00,0.00,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,5.88,5.88,5.88,0.00
Seq_9223,5.88,0.00,0.00,0.00,11.76,5.88,5.88,11.76,5.88,0.00,17.65,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,0.00
Seq_9224,0.00,0.00,5.88,5.88,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,11.76,11.76,11.76,11.76,0.00,11.76
Seq_9225,0.00,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00,17.65,17.65,0.00,17.65,0.00,5.88
Seq_9226,5.88,0.00,5.88,0.00,0.00,5.88,0.00,5.88,11.76,5.88,0.00,11.76,11.76,0.00,23.53,0.00,0.00,0.00,0.00,11.76
Seq_9227,0.00,0.00,0.00,11.76,5.88,11.76,0.00,5.88,5.88,5.88,0.00,11.76,5.88,0.00,0.00,0.00,5.88,5.88,5.88,5.88
Seq_9228,0.00,0.00,11.76,5.88,11.76,0.00,11.76,0.00,23.53,5.88,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_9229,11.76,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,11.76,5.88,11.76,0.00,5.88,0.00,11.76,17.65,0.00,0.00,5.88
Seq_9230,11.76,5.88,11.76,5.88,0.00,0.00,11.76,17.65,17.65,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_9231,17.65,5.88,0.00,5.88,5.88,5.88,0.00,0.00,5.88,17.65,0.00,0.00,0.00,0.00,11.76,11.76,5.88,5.88,0.00,0.00
Seq_9232,11.76,11.76,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00
Seq_9233,23.53,0.00,0.00,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,11.76,5.88,5.88,5.88,0.00,0.00
Seq_9234,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,23.53,5.88,5.88,0.00,11.76,11.76,0.00,0.00,5.88,5.88,5.88
Seq_9235,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,11.76,11.76,0.00,5.88,11.76,5.88,0.00,5.88,0.00,17.65,0.00,5.88
Seq_9236,5.88,0.00,5.88,5.88,0.00,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,11.76,0.00,11.76
Seq_9237,17.65,0.00,5.88,0.00,5.88,5.88,0.00,5.88,17.65,5.88,0.00,0.00,0.00,0.00,11.76,11.76,11.76,0.00,0.00,0.00
Seq_9238,5.88,0.00,11.76,11.76,0.00,5.88,0.00,11.76,17.65,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00
Seq_9239,5.88,5.88,0.00,11.76,11.76,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,0.00,5.88
Seq_9240,5.88,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,0.00,11.76,11.76,5.88,0.00,5.88,5.88,0.00
Seq_9241,17.65,0.00,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,5.88,0.00,11.76,5.88,5.88,5.88,11.76,11.76,0.00,0.00
Seq_9242,0.00,0.00,0.00,11.76,5.88,5.88,5.88,11.76,5.88,5.88,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_9243,0.00,0.00,0.00,11.76,0.00,5.88,0.00,17.65,23.53,5.88,0.00,5.88,0.00,0.00,0.00,5.88,11.76,11.76,0.00,0.00
Seq_9244,5.88,5.88,11.76,5.88,5.88,0.00,11.76,5.88,11.76,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00,5.88,5.88,5.88
Seq_9245,11.76,5.88,11.76,0.00,0.00,23.53,0.00,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88
Seq_9246,0.00,0.00,0.00,5.88,5.88,11.76,0.00,5.88,11.76,5.88,0.00,5.88,17.65,0.00,5.88,5.88,0.00,5.88,5.88,5.88
Seq_9247,23.53,0.00,5.88,0.00,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,11.76,0.00,11.76,5.88,0.00,5.88,0.00,0.00
Seq_9248,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,11.76,11.76,0.00,11.76,0.00,0.00,0.00,11.76,5.88,11.76,5.88,0.00
Seq_9249,5.88,5.88,11.76,5.88,11.76,5.88,11.76,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,0.00
Seq_9250,0.00,11.76,5.88,5.88,5.88,23.53,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,0.00
Seq_9251,5.88,0.00,11.76,5.88,5.88,5.88,11.76,5.88,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88
Seq_9252,5.88,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,11.76,0.00,17.65,5.88,5.88,0.00,0.00,0.00,23.53,0.00,5.88
Seq_9253,5.88,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,17.65,5.88,5.88,11.76,0.00,5.88
Seq_9254,11.76,5.88,5.88,5.88,0.00,11.76,0.00,11.76,17.65,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88
Seq_9255,5.88,0.00,0.00,0.00,11.76,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,0.00
Seq_9256,5.88,0.00,0.00,11.76,5.88,5.88,5.88,5.88,11.76,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76,11.76,5.88,0.00
Seq_9257,0.00,0.00,11.76,0.00,0.00,17.65,11.76,11.76,0.00,11.76,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00
Seq_9258,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,11.76,5.88,11.76,5.88,11.76,5.88,11.76,5.88,0.00,11.76,0.00,5.88
Seq_9259,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,23.53,0.00,5.88,0.00,0.00,5.88,5.88,0.00,5.88,0.00,11.76
Seq_9260,5.88,5.88,17.65,0.00,0.00,23.53,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,5.88,0.00,5.88,17.65,5.88,0.00
Seq_9261,5.88,5.88,11.76,0.00,11.76,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,17.65,0.00,5.88
Seq_9262,11.76,11.76,11.76,0.00,0.00,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88
Seq_9263,0.00,11.76,0.00,0.00,0.00,5.88,0.00,0.00,5.88,23.53,11.76,0.00,0.00,5.88,11.76,0.00,5.88,11.76,0.00,5.88
Seq_9264,11.76,0.00,0.00,5.88,0.00,0.00,0.00,5.88,17.65,5.88,0.00,0.00,0.00,0.00,11.76,5.88,17.65,5.88,5.88,0.00
Seq_9265,11.76,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,11.76,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00
Seq_9266,0.00,0.00,0.00,5.88,11.76,0.00,0.00,11.76,11.76,5.88,0.00,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88
Seq_9267,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,11.76,0.00,5.88,5.88,5.88,0.00,11.76,0.00,11.76,0.00,0.00
Seq_9268,5.88,0.00,5.88,5.88,5.88,11.76,5.88,11.76,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00
Seq_9269,0.00,0.00,11.76,5.88,5.88,0.00,0.00,11.76,5.88,11.76,0.00,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9270,0.00,0.00,11.76,5.88,0.00,0.00,0.00,17.65,5.88,29.41,0.00,0.00,5.88,0.00,0.00,11.76,5.88,5.88,0.00,0.00
Seq_9271,0.00,0.00,5.88,0.00,0.00,5.88,11.76,5.88,17.65,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,5.88,5.88,5.88
Seq_9272,0.00,11.76,5.88,17.65,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88
Seq_9273,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,11.76,5.88,11.76,11.76,5.88,23.53,0.00,0.00
Seq_9274,5.88,0.00,11.76,17.65,0.00,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,23.53,5.88,0.00,0.00,0.00,5.88
Seq_9275,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88,0.00,23.53,0.00,0.00,11.76,17.65,11.76,0.00,0.00,0.00,5.88,0.00
Seq_9276,11.76,0.00,5.88,11.76,0.00,11.76,0.00,5.88,5.88,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88
Seq_9277,5.88,5.88,11.76,11.76,0.00,5.88,0.00,23.53,5.88,11.76,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00
Seq_9278,5.88,5.88,5.88,5.88,11.76,11.76,0.00,11.76,0.00,11.76,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,0.00
Seq_9279,11.76,0.00,0.00,0.00,0.00,5.88,5.88,11.76,5.88,17.65,0.00,0.00,5.88,5.88,0.00,5.88,17.65,0.00,5.88,0.00
Seq_9280,11.76,0.00,5.88,5.88,5.88,17.65,0.00,5.88,5.88,17.65,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00
Seq_9281,0.00,0.00,11.76,0.00,11.76,11.76,11.76,5.88,5.88,11.76,0.00,0.00,0.00,5.88,11.76,0.00,5.88,5.88,0.00,0.00
Seq_9282,0.00,5.88,0.00,0.00,0.00,11.76,0.00,11.76,5.88,11.76,0.00,5.88,11.76,0.00,5.88,5.88,5.88,5.88,0.00,11.76
Seq_9283,11.76,0.00,0.00,11.76,5.88,11.76,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_9284,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,0.00,11.76,5.88,5.88,0.00,17.65,11.76,0.00,5.88,0.00
Seq_9285,0.00,11.76,5.88,17.65,5.88,5.88,0.00,0.00,0.00,23.53,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9286,5.88,0.00,0.00,11.76,0.00,11.76,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00
Seq_9287,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,0.00,0.00,17.65,5.88,0.00,0.00,0.00,5.88
Seq_9288,5.88,0.00,0.00,17.65,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,11.76,0.00,11.76,5.88,0.00
Seq_9289,23.53,0.00,5.88,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,0.00,11.76,0.00,11.76,5.88,0.00,5.88,0.00,0.00
Seq_9290,23.53,0.00,5.88,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9291,5.88,5.88,5.88,5.88,5.88,0.00,0.00,5.88,23.53,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,0.00,11.76
Seq_9292,0.00,5.88,5.88,11.76,0.00,5.88,0.00,11.76,5.88,23.53,0.00,0.00,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88
Seq_9293,11.76,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88,23.53,0.00,5.88,5.88,11.76,0.00,11.76,0.00,5.88,0.00,0.00
Seq_9294,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88,17.65,0.00,0.00,29.41,0.00,0.00,0.00,0.00,5.88,0.00,0.00
Seq_9295,0.00,11.76,0.00,11.76,0.00,11.76,0.00,0.00,23.53,17.65,0.00,0.00,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00
Seq_9296,0.00,11.76,11.76,17.65,5.88,5.88,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,0.00,11.76
Seq_9297,5.88,5.88,17.65,11.76,0.00,0.00,0.00,17.65,5.88,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9298,0.00,0.00,0.00,5.88,5.88,5.88,17.65,0.00,0.00,5.88,5.88,17.65,0.00,0.00,5.88,5.88,11.76,5.88,0.00,5.88
Seq_9299,5.88,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,35.29,0.00,5.88,0.00,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_9300,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,11.76
Seq_9301,17.65,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,5.88,0.00,5.88,5.88,5.88,11.76,0.00,0.00,11.76
Seq_9302,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,17.65,0.00,0.00,11.76,0.00,0.00
Seq_9303,23.53,0.00,11.76,5.88,5.88,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9304,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76,5.88,11.76,5.88,5.88,0.00,17.65,0.00,0.00,5.88,5.88,0.00
Seq_9305,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,11.76,11.76,5.88,0.00,5.88,11.76,5.88,5.88,5.88,0.00,11.76,11.76
Seq_9306,11.76,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,5.88,0.00,0.00,5.88,5.88,23.53,11.76,0.00,5.88,0.00,5.88
Seq_9307,0.00,5.88,11.76,5.88,0.00,5.88,11.76,5.88,5.88,11.76,0.00,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_9308,11.76,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,0.00,0.00,17.65,5.88,5.88,0.00,5.88
Seq_9309,0.00,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,17.65,11.76,5.88,0.00,0.00,5.88,5.88,0.00
Seq_9310,0.00,0.00,5.88,0.00,0.00,23.53,0.00,11.76,5.88,0.00,0.00,5.88,11.76,0.00,5.88,11.76,5.88,5.88,0.00,5.88
Seq_9311,0.00,0.00,11.76,11.76,11.76,0.00,0.00,5.88,0.00,11.76,5.88,0.00,0.00,11.76,0.00,17.65,0.00,5.88,0.00,5.88
